param1,param2,lik
0.008,0.8,-136.36507347445672
0.008,0.825,-133.66107604073187
0.008,0.8500000000000001,-134.23119344983343
0.008,0.875,-134.55159067171047
0.008,0.9,-134.94460469499495
0.008,0.925,-134.91298390627463
0.008,0.95,-133.6321785663883
0.008,0.9750000000000001,-135.3383805201317
0.008,1,-133.33299987583456
0.01,0.5,-137.59594932218545
0.01,0.525,-139.38416390258908
0.01,0.55,-138.16703574118617
0.01,0.575,-137.94005016717483
0.01,0.6,-137.81111683634265
0.01,0.625,-137.07045376330126
0.01,0.65,-138.14069070192926
0.01,0.675,-138.15604210306003
0.01,0.7,-137.73484598496776
0.01,0.725,-137.04852910495038
0.01,0.75,-136.81534938653448
0.01,0.775,-137.22341935771976
0.01,0.8,-137.7674052106044
0.01,0.825,-137.29158421160287
0.01,0.8500000000000001,-136.2799577247311
0.01,0.875,-136.59517160219514
0.01,0.9,-136.55089223955787
0.01,0.925,-136.47979342885253
0.01,0.95,-137.58558573284205
0.01,0.9750000000000001,-135.1915304900997
0.01,1,-135.64281509112283
0.012,0.5,-140.79210359085351
0.012,0.525,-140.50844516270115
0.012,0.55,-139.74916217601378
0.012,0.575,-140.0690005564731
0.012,0.6,-138.2084113373105
0.012,0.625,-139.57646989555184
0.012,0.65,-139.2847001551636
0.012,0.675,-139.58890451895604
0.012,0.7,-138.43919342167567
0.012,0.725,-137.92615198448868
0.012,0.75,-138.72388327377695
0.012,0.775,-138.144821498792
0.012,0.8,-138.1495900254372
0.012,0.825,-137.11268670066676
0.012,0.8500000000000001,-137.0092268509518
0.012,0.875,-136.41926082496082
0.012,0.9,-137.87814419560516
0.012,0.925,-137.92498543062322
0.012,0.95,-138.07659453177052
0.012,0.9750000000000001,-137.63402681789495
0.012,1,-136.47435916228733
0.014,0.5,-142.03229627642276
0.014,0.525,-141.74868409407287
0.014,0.55,-142.2266233628079
0.014,0.575,-141.44951395503165
0.014,0.6,-140.30632454942645
0.014,0.625,-140.49975414538613
0.014,0.65,-141.1567952317953
0.014,0.675,-140.58085891380875
0.014,0.7,-140.9565581512278
0.014,0.725,-140.64477311027406
0.014,0.75,-140.11846919939842
0.014,0.775,-139.89083806186233
0.014,0.8,-138.924137409148
0.014,0.825,-140.36067833487425
0.014,0.8500000000000001,-139.8775981107533
0.014,0.875,-139.61921207926707
0.014,0.9,-140.34657273255726
0.014,0.925,-138.67806803418466
0.014,0.95,-140.25838762868892
0.014,0.9750000000000001,-138.86917797180547
0.014,1,-139.67446829829964
0.016,0.5,-146.16013132980828
0.016,0.525,-144.75054501153988
0.016,0.55,-144.3191024427337
0.016,0.575,-142.3897059110559
0.016,0.6,-143.3808746168698
0.016,0.625,-143.59427959626163
0.016,0.65,-141.78399458539462
0.016,0.675,-142.59236341397826
0.016,0.7,-141.1552746882458
0.016,0.725,-142.6035010526728
0.016,0.75,-141.71458998765434
0.016,0.775,-141.75194128370862
0.016,0.8,-140.5686003558934
0.016,0.825,-140.83254030432175
0.016,0.8500000000000001,-140.36899712358235
0.016,0.875,-141.50638066934738
0.016,0.9,-140.59387459731454
0.016,0.925,-141.59536862585537
0.016,0.95,-141.5349269830706
0.016,0.9750000000000001,-140.11086249490273
0.016,1,-140.6595180715857
0.018000000000000002,0.5,-145.7964143287964
0.018000000000000002,0.525,-144.37926953745784
0.018000000000000002,0.55,-144.91647995166005
0.018000000000000002,0.575,-146.1445897742027
0.018000000000000002,0.6,-144.84384059331353
0.018000000000000002,0.625,-144.62817920199944
0.018000000000000002,0.65,-144.68825919171513
0.018000000000000002,0.675,-143.3798425160182
0.018000000000000002,0.7,-143.85585281935397
0.018000000000000002,0.725,-143.04499773199268
0.018000000000000002,0.75,-143.27013731021844
0.018000000000000002,0.775,-144.17726534313817
0.018000000000000002,0.8,-142.5273250469935
0.018000000000000002,0.825,-142.3943310665391
0.018000000000000002,0.8500000000000001,-143.15320459525418
0.018000000000000002,0.875,-142.59277495841565
0.018000000000000002,0.9,-142.77312030992556
0.018000000000000002,0.925,-141.87786445831432
0.018000000000000002,0.95,-143.44815876705502
0.018000000000000002,0.9750000000000001,-142.08446836279904
0.018000000000000002,1,-141.70176852143476
0.020000000000000004,0.5,-148.25060868373623
0.020000000000000004,0.525,-148.27287667236948
0.020000000000000004,0.55,-146.3122379288971
0.020000000000000004,0.575,-146.8517633628893
0.020000000000000004,0.6,-146.41336030379722
0.020000000000000004,0.625,-145.4930450956565
0.020000000000000004,0.65,-145.36833510857196
0.020000000000000004,0.675,-146.3638136195143
0.020000000000000004,0.7,-145.30115492449272
0.020000000000000004,0.725,-145.21006029665892
0.020000000000000004,0.75,-145.32484530604842
0.020000000000000004,0.775,-144.4397175613728
0.020000000000000004,0.8,-144.79772631791087
0.020000000000000004,0.825,-144.13919829690582
0.020000000000000004,0.8500000000000001,-145.69879202741896
0.020000000000000004,0.875,-143.8724885350655
0.020000000000000004,0.9,-144.63270379157484
0.020000000000000004,0.925,-142.36480842784403
0.020000000000000004,0.95,-144.33886675112785
0.020000000000000004,0.9750000000000001,-143.7564262180341
0.020000000000000004,1,-143.9026658818388
0.022,0.5,-147.5149151735165
0.022,0.525,-148.10750168695432
0.022,0.55,-148.11595914368957
0.022,0.575,-146.10018732885243
0.022,0.6,-146.7713300824351
0.022,0.625,-146.19917057280708
0.022,0.65,-147.09725452171608
0.022,0.675,-146.45338199985582
0.022,0.7,-145.59483848835458
0.022,0.725,-147.4825693523399
0.022,0.75,-147.10305857705237
0.022,0.775,-145.87233068449456
0.022,0.8,-146.48900556145173
0.022,0.825,-145.87356216857398
0.022,0.8500000000000001,-145.6353901348778
0.022,0.875,-146.13550888747312
0.022,0.9,-144.9768861612273
0.022,0.925,-146.52223596595036
0.022,0.95,-144.36999435801704
0.022,0.9750000000000001,-145.2625838458046
0.022,1,-143.9958411690709
0.024,0.5,-151.30695179625042
0.024,0.525,-148.26955171234687
0.024,0.55,-149.49101887800475
0.024,0.575,-148.3744709510346
0.024,0.6,-148.38917922442488
0.024,0.625,-149.58241879981472
0.024,0.65,-148.04150565814712
0.024,0.675,-149.89298911404256
0.024,0.7,-147.32815983399212
0.024,0.725,-146.5589187101706
0.024,0.75,-147.85051194632712
0.024,0.775,-148.50707262616373
0.024,0.8,-147.76152699151902
0.024,0.825,-147.32921836504994
0.024,0.8500000000000001,-147.58585416187964
0.024,0.875,-146.16079550984085
0.024,0.9,-146.32591493910712
0.024,0.925,-146.74738664936325
0.024,0.95,-145.69018068627906
0.024,0.9750000000000001,-146.20752854680347
0.024,1,-145.94486471540932
0.026000000000000002,0.5,-150.4404913030291
0.026000000000000002,0.525,-153.1607870895799
0.026000000000000002,0.55,-150.81278308866013
0.026000000000000002,0.575,-152.2325819806067
0.026000000000000002,0.6,-149.1035260381497
0.026000000000000002,0.625,-149.3709325125323
0.026000000000000002,0.65,-149.75371362582393
0.026000000000000002,0.675,-149.81281505800098
0.026000000000000002,0.7,-147.40876925563123
0.026000000000000002,0.725,-149.18202876898368
0.026000000000000002,0.75,-148.63976863641636
0.026000000000000002,0.775,-148.31163262200363
0.026000000000000002,0.8,-149.3325986811144
0.026000000000000002,0.825,-148.21691869774384
0.026000000000000002,0.8500000000000001,-147.91228734416592
0.026000000000000002,0.875,-147.40253255904378
0.026000000000000002,0.9,-148.0865760111617
0.026000000000000002,0.925,-148.63682176895043
0.026000000000000002,0.95,-148.51877231387465
0.026000000000000002,0.9750000000000001,-146.9822138986271
0.026000000000000002,1,-148.06505114467637
0.028000000000000004,0.5,-153.81529431825277
0.028000000000000004,0.525,-150.63376798967016
0.028000000000000004,0.55,-152.4719785663013
0.028000000000000004,0.575,-154.1752135893081
0.028000000000000004,0.6,-150.8732812006479
0.028000000000000004,0.625,-150.2024401550911
0.028000000000000004,0.65,-151.29344259352632
0.028000000000000004,0.675,-150.9098952173706
0.028000000000000004,0.7,-149.6362804316007
0.028000000000000004,0.725,-150.73642264822672
0.028000000000000004,0.75,-149.89123356522845
0.028000000000000004,0.775,-149.26902669198967
0.028000000000000004,0.8,-150.1831697078784
0.028000000000000004,0.825,-148.8001415978385
0.028000000000000004,0.8500000000000001,-150.32019118211525
0.028000000000000004,0.875,-150.27654831912866
0.028000000000000004,0.9,-148.70065934915038
0.028000000000000004,0.925,-150.24269234215024
0.028000000000000004,0.95,-149.40715410407643
0.028000000000000004,0.9750000000000001,-148.20792389136705
0.028000000000000004,1,-148.86974393841194
0.03,0.5,-153.39173225172033
0.03,0.525,-152.8737140403993
0.03,0.55,-154.52779248296042
0.03,0.575,-152.67401973173116
0.03,0.6,-151.80850587580926
0.03,0.625,-152.58703863190152
0.03,0.65,-151.73311504385214
0.03,0.675,-152.88315880996737
0.03,0.7,-151.13540561587916
0.03,0.725,-150.65639395021532
0.03,0.75,-150.79955757070866
0.03,0.775,-150.18331396477373
0.03,0.8,-150.80620270592163
0.03,0.825,-150.57079279685001
0.03,0.8500000000000001,-151.69503170765864
0.03,0.875,-151.05218576691192
0.03,0.9,-149.20587758660423
0.03,0.925,-150.13847324933636
0.03,0.95,-150.54775543436347
0.03,0.9750000000000001,-150.23466606092103
0.03,1,-150.1799640449347
