param1,param2,lik
0.008,0.825,-289.8739035913405
0.008,0.8500000000000001,-290.3978966063946
0.008,0.875,-287.7444918662573
0.008,0.9,-285.98785253418686
0.008,0.925,-284.8322349322932
0.008,0.95,-286.1036038751977
0.008,0.9750000000000001,-285.2654737757992
0.008,1,-283.9538662720932
0.01,0.5,-300.93424866316116
0.01,0.525,-302.2045899877587
0.01,0.55,-295.936275029976
0.01,0.575,-295.9890128856383
0.01,0.6,-Inf
0.01,0.625,-292.55998866758085
0.01,0.65,-291.619060021656
0.01,0.675,-293.07602014808595
0.01,0.7,-292.6320895284838
0.01,0.725,-289.6549931080318
0.01,0.75,-285.63662743701127
0.01,0.775,-288.5780832576422
0.01,0.8,-285.91240621828285
0.01,0.825,-287.5037286427388
0.01,0.8500000000000001,-285.6931988133057
0.01,0.875,-285.26147035350294
0.01,0.9,-Inf
0.01,0.925,-283.5332011857912
0.01,0.95,-283.61579964948373
0.01,0.9750000000000001,-284.0143179771823
0.01,1,-282.45849855924746
0.012,0.5,-300.2781737678817
0.012,0.525,-293.6158930695575
0.012,0.55,-292.48136975387274
0.012,0.575,-Inf
0.012,0.6,-292.07077774536447
0.012,0.625,-289.20504698222584
0.012,0.65,-291.5989179106639
0.012,0.675,-288.3444376778365
0.012,0.7,-288.0538702891325
0.012,0.725,-289.9992666832029
0.012,0.75,-287.17137120246923
0.012,0.775,-287.1010142809777
0.012,0.8,-286.9918261062982
0.012,0.825,-283.8507049676088
0.012,0.8500000000000001,-284.5135647022964
0.012,0.875,-284.3516221353464
0.012,0.9,-284.6705648813184
0.012,0.925,-284.9456426708548
0.012,0.95,-283.65043419727516
0.012,0.9750000000000001,-280.7692876854715
0.012,1,-281.56092779251867
0.014,0.5,-298.80116256291626
0.014,0.525,-295.6673736602347
0.014,0.55,-293.90732659752905
0.014,0.575,-293.8290641240955
0.014,0.6,-292.05139240223866
0.014,0.625,-289.49946777971604
0.014,0.65,-288.66587349021205
0.014,0.675,-287.81048884553445
0.014,0.7,-287.66457848251207
0.014,0.725,-287.58686355107903
0.014,0.75,-286.01130881680615
0.014,0.775,-285.4244865955131
0.014,0.8,-285.30698317149717
0.014,0.825,-286.50077580429047
0.014,0.8500000000000001,-284.8270689831471
0.014,0.875,-284.6181286057968
0.014,0.9,-283.4759325968037
0.014,0.925,-283.1661417227251
0.014,0.95,-283.31254489663274
0.014,0.9750000000000001,-Inf
0.014,1,-283.12088158027217
0.016,0.5,-294.019212290523
0.016,0.525,-293.62554301381834
0.016,0.55,-290.9521259443361
0.016,0.575,-292.9790219460188
0.016,0.6,-291.9185811850035
0.016,0.625,-Inf
0.016,0.65,-289.51999642311574
0.016,0.675,-289.75426590808905
0.016,0.7,-288.5100370532949
0.016,0.725,-Inf
0.016,0.75,-286.6672870242613
0.016,0.775,-285.74793961599573
0.016,0.8,-286.5445261462847
0.016,0.825,-285.22526657406974
0.016,0.8500000000000001,-286.1986129551197
0.016,0.875,-285.2232354017351
0.016,0.9,-285.68759081418835
0.016,0.925,-283.80221522766954
0.016,0.95,-284.2990186194081
0.016,0.9750000000000001,-283.18811785268
0.016,1,-283.2484540543352
0.018000000000000002,0.5,-295.6836881087615
0.018000000000000002,0.525,-293.2634092292867
0.018000000000000002,0.55,-293.49077095917454
0.018000000000000002,0.575,-290.6870986911595
0.018000000000000002,0.6,-291.26919608896264
0.018000000000000002,0.625,-289.82518067429453
0.018000000000000002,0.65,-290.30083844312315
0.018000000000000002,0.675,-289.57191838745854
0.018000000000000002,0.7,-288.4905382611333
0.018000000000000002,0.725,-286.63980677414634
0.018000000000000002,0.75,-287.04290729045437
0.018000000000000002,0.775,-Inf
0.018000000000000002,0.8,-286.23786489095914
0.018000000000000002,0.825,-285.75464658458105
0.018000000000000002,0.8500000000000001,-285.75605680646424
0.018000000000000002,0.875,-286.787271992333
0.018000000000000002,0.9,-285.4235993692899
0.018000000000000002,0.925,-285.08950375710725
0.018000000000000002,0.95,-284.30130875119227
0.018000000000000002,0.9750000000000001,-284.87437419013395
0.018000000000000002,1,-284.23260080903043
0.020000000000000004,0.5,-Inf
0.020000000000000004,0.525,-294.71309373629407
0.020000000000000004,0.55,-292.0734355884489
0.020000000000000004,0.575,-291.10620997963133
0.020000000000000004,0.6,-291.8772592741737
0.020000000000000004,0.625,-289.91376531425664
0.020000000000000004,0.65,-290.5842348536652
0.020000000000000004,0.675,-290.9327910556708
0.020000000000000004,0.7,-288.8956372991922
0.020000000000000004,0.725,-288.0678883456649
0.020000000000000004,0.75,-288.1955377748464
0.020000000000000004,0.775,-287.5685142021681
0.020000000000000004,0.8,-286.6708353774441
0.020000000000000004,0.825,-285.36173371396217
0.020000000000000004,0.8500000000000001,-284.9693421492277
0.020000000000000004,0.875,-287.0667602933733
0.020000000000000004,0.9,-285.40219437554856
0.020000000000000004,0.925,-285.17775723731654
0.020000000000000004,0.95,-285.6576558054124
0.020000000000000004,0.9750000000000001,-284.89531064565875
0.020000000000000004,1,-284.30101517087195
0.022,0.5,-294.8435222569361
0.022,0.525,-293.2907629419552
0.022,0.55,-293.44462413872435
0.022,0.575,-292.50082037476784
0.022,0.6,-Inf
0.022,0.625,-291.2461695117186
0.022,0.65,-290.62374550337574
0.022,0.675,-290.26830157581685
0.022,0.7,-288.9843188288268
0.022,0.725,-289.06822742737467
0.022,0.75,-288.65455884127766
0.022,0.775,-287.1712985218521
0.022,0.8,-288.95872969913916
0.022,0.825,-288.3880998546953
0.022,0.8500000000000001,-287.37560687501866
0.022,0.875,-286.63093499261606
0.022,0.9,-287.24433196045845
0.022,0.925,-287.0054242925272
0.022,0.95,-285.6540874541818
0.022,0.9750000000000001,-285.45859040501284
0.022,1,-286.02024923458083
0.024,0.5,-296.4159570856046
0.024,0.525,-294.3718029812633
0.024,0.55,-292.50700499144085
0.024,0.575,-293.5414444329548
0.024,0.6,-292.6343340755815
0.024,0.625,-292.5427975195805
0.024,0.65,-290.94790210096687
0.024,0.675,-290.1092046148338
0.024,0.7,-289.56814735730785
0.024,0.725,-289.4556518382861
0.024,0.75,-289.89644293676315
0.024,0.775,-290.4113957828631
0.024,0.8,-289.41864494681994
0.024,0.825,-288.56731391452405
0.024,0.8500000000000001,-287.8051809398783
0.024,0.875,-287.75810340394673
0.024,0.9,-287.88518063784153
0.024,0.925,-288.2848117360226
0.024,0.95,-287.2750210502516
0.024,0.9750000000000001,-287.0881375246062
0.024,1,-287.4676970185183
0.026000000000000002,0.5,-295.39505324599116
0.026000000000000002,0.525,-Inf
0.026000000000000002,0.55,-293.58935331535207
0.026000000000000002,0.575,-294.4634324396256
0.026000000000000002,0.6,-292.40387558205714
0.026000000000000002,0.625,-292.08198813921047
0.026000000000000002,0.65,-291.697848600665
0.026000000000000002,0.675,-290.6159959024325
0.026000000000000002,0.7,-289.79546803337155
0.026000000000000002,0.725,-290.5309107605287
0.026000000000000002,0.75,-290.32531139161324
0.026000000000000002,0.775,-290.68066415047645
0.026000000000000002,0.8,-289.95938204055074
0.026000000000000002,0.825,-290.2569379354439
0.026000000000000002,0.8500000000000001,-289.39289179363925
0.026000000000000002,0.875,-289.0159883471492
0.026000000000000002,0.9,-288.8467857424372
0.026000000000000002,0.925,-288.24623135519283
0.026000000000000002,0.95,-288.9505305438387
0.026000000000000002,0.9750000000000001,-288.5138415498728
0.026000000000000002,1,-288.5955596313218
0.028000000000000004,0.5,-295.89687467729425
0.028000000000000004,0.525,-294.62815954094697
0.028000000000000004,0.55,-294.1075412599382
0.028000000000000004,0.575,-293.41525330279944
0.028000000000000004,0.6,-293.0556436264238
0.028000000000000004,0.625,-292.8578307849832
0.028000000000000004,0.65,-291.8587778186263
0.028000000000000004,0.675,-Inf
0.028000000000000004,0.7,-292.66541534559246
0.028000000000000004,0.725,-292.5117309940616
0.028000000000000004,0.75,-292.2336639026391
0.028000000000000004,0.775,-291.6092231939705
0.028000000000000004,0.8,-289.949989319995
0.028000000000000004,0.825,-291.8021619977938
0.028000000000000004,0.8500000000000001,-290.53352151520187
0.028000000000000004,0.875,-289.35969497628366
0.028000000000000004,0.9,-290.6227905406975
0.028000000000000004,0.925,-290.0798345392732
0.028000000000000004,0.95,-289.0668381234374
0.028000000000000004,0.9750000000000001,-289.3508133657581
0.028000000000000004,1,-288.8603772013865
0.03,0.5,-295.43289928655173
0.03,0.525,-296.600581604046
0.03,0.55,-Inf
0.03,0.575,-294.85089449826313
0.03,0.6,-294.56182476833845
0.03,0.625,-294.6278341047573
0.03,0.65,-293.57452860564985
0.03,0.675,-Inf
0.03,0.7,-292.8378726477961
0.03,0.725,-293.23749823330104
0.03,0.75,-292.3354298107536
0.03,0.775,-292.51456758325764
0.03,0.8,-291.37465711344987
0.03,0.825,-291.99363151594684
0.03,0.8500000000000001,-291.3407737259689
0.03,0.875,-289.99781530000314
0.03,0.9,-291.02835978484944
0.03,0.925,-290.8285663851524
0.03,0.95,-291.16721601347
0.03,0.9750000000000001,-290.74775844788644
0.03,1,-290.78986696730937
