param1,param2,lik
0.012,0.675,-297.1344640823946
0.012,0.7,-297.7574977071258
0.012,0.725,-296.66759798615726
0.012,0.75,-295.62947766671397
0.012,0.775,-296.04726879901284
0.012,0.8,-295.5883038511932
0.012,0.825,-293.21971532263257
0.012,0.8500000000000001,-293.54112372758146
0.012,0.875,-292.86982983499837
0.012,0.9,-291.83082208388083
0.012,0.925,-292.1230312931832
0.012,0.95,-292.9941411700766
0.012,0.9750000000000001,-290.35341640663455
0.012,1,-289.9579502513381
0.014,0.5,-307.7918576911035
0.014,0.525,-303.98694913783874
0.014,0.55,-301.17739306750235
0.014,0.575,-299.52904330154934
0.014,0.6,-300.44017606407783
0.014,0.625,-297.2866003933115
0.014,0.65,-300.40442614039034
0.014,0.675,-297.85044122169177
0.014,0.7,-296.7247806144353
0.014,0.725,-295.6459778774941
0.014,0.75,-294.806485578749
0.014,0.775,-294.4837251409881
0.014,0.8,-294.5692277026051
0.014,0.825,-293.8739302247243
0.014,0.8500000000000001,-292.4269507530655
0.014,0.875,-293.0678584488317
0.014,0.9,-292.01040013815816
0.014,0.925,-292.44506291967633
0.014,0.95,-292.1319048558006
0.014,0.9750000000000001,-291.6106637192645
0.014,1,-290.9724410243387
0.016,0.5,-305.0853411503088
0.016,0.525,-302.3098810524048
0.016,0.55,-301.7443361768285
0.016,0.575,-299.73267176114354
0.016,0.6,-299.8859972628496
0.016,0.625,-300.1381975207305
0.016,0.65,-298.4138356159295
0.016,0.675,-298.04917764203145
0.016,0.7,-295.91693020452004
0.016,0.725,-295.41164212530816
0.016,0.75,-295.10586991207146
0.016,0.775,-293.7437548461568
0.016,0.8,-Inf
0.016,0.825,-293.8291745302189
0.016,0.8500000000000001,-293.69420545157885
0.016,0.875,-293.1496583602788
0.016,0.9,-292.78993420600835
0.016,0.925,-291.93737307999714
0.016,0.95,-291.79102397384645
0.016,0.9750000000000001,-292.528512836898
0.016,1,-290.9386325878687
0.018000000000000002,0.5,-303.131342612643
0.018000000000000002,0.525,-302.66855336446145
0.018000000000000002,0.55,-302.65592993249203
0.018000000000000002,0.575,-299.13868196726276
0.018000000000000002,0.6,-300.0710044327546
0.018000000000000002,0.625,-298.88776963201605
0.018000000000000002,0.65,-297.42498274336225
0.018000000000000002,0.675,-296.6098858857665
0.018000000000000002,0.7,-296.991814424193
0.018000000000000002,0.725,-296.034657415976
0.018000000000000002,0.75,-296.71050506029724
0.018000000000000002,0.775,-296.3548082187191
0.018000000000000002,0.8,-295.5222846515316
0.018000000000000002,0.825,-294.6437979338111
0.018000000000000002,0.8500000000000001,-293.5551325577882
0.018000000000000002,0.875,-293.79652686505995
0.018000000000000002,0.9,-294.10119914988843
0.018000000000000002,0.925,-293.77778089989664
0.018000000000000002,0.95,-293.40654054414233
0.018000000000000002,0.9750000000000001,-290.84909678831485
0.018000000000000002,1,-292.33997869777113
0.020000000000000004,0.5,-303.1416376326898
0.020000000000000004,0.525,-300.21962142704143
0.020000000000000004,0.55,-302.1404536116789
0.020000000000000004,0.575,-301.3756213760567
0.020000000000000004,0.6,-299.5265953015667
0.020000000000000004,0.625,-Inf
0.020000000000000004,0.65,-297.0038661288169
0.020000000000000004,0.675,-297.7969866426674
0.020000000000000004,0.7,-297.8347683648035
0.020000000000000004,0.725,-296.44966219933866
0.020000000000000004,0.75,-296.1617715868889
0.020000000000000004,0.775,-297.01826948247907
0.020000000000000004,0.8,-294.67790676593887
0.020000000000000004,0.825,-295.28891161411934
0.020000000000000004,0.8500000000000001,-295.8746751113077
0.020000000000000004,0.875,-295.26375365405704
0.020000000000000004,0.9,-295.34053405457587
0.020000000000000004,0.925,-293.04900436859464
0.020000000000000004,0.95,-294.59142040604956
0.020000000000000004,0.9750000000000001,-294.3809966792956
0.020000000000000004,1,-293.1702231859829
0.022,0.5,-Inf
0.022,0.525,-302.0608254528667
0.022,0.55,-301.37615755135744
0.022,0.575,-300.64512779176073
0.022,0.6,-300.3971915110808
0.022,0.625,-298.15978652865294
0.022,0.65,-298.88930895705306
0.022,0.675,-298.71699902027206
0.022,0.7,-297.9232884104369
0.022,0.725,-296.9634062587496
0.022,0.75,-297.6069847475845
0.022,0.775,-297.0028358828889
0.022,0.8,-297.50237099432053
0.022,0.825,-296.06191620213684
0.022,0.8500000000000001,-296.03016751474814
0.022,0.875,-294.73439174321436
0.022,0.9,-296.35902234088053
0.022,0.925,-295.3695299469774
0.022,0.95,-293.63547574924695
0.022,0.9750000000000001,-295.27194052305737
0.022,1,-293.6960057059418
0.024,0.5,-303.6839687830752
0.024,0.525,-302.75048251951847
0.024,0.55,-301.69912199178805
0.024,0.575,-301.28784036601814
0.024,0.6,-300.4184476158892
0.024,0.625,-300.3153190489234
0.024,0.65,-299.12486022158316
0.024,0.675,-299.25062428760447
0.024,0.7,-297.66802226032564
0.024,0.725,-297.6979152885605
0.024,0.75,-298.2474999313635
0.024,0.775,-298.22576465226416
0.024,0.8,-297.06126521699423
0.024,0.825,-297.5814815477276
0.024,0.8500000000000001,-296.50299335568667
0.024,0.875,-297.60566331910184
0.024,0.9,-296.05365639821326
0.024,0.925,-296.7715209820361
0.024,0.95,-295.08477500934015
0.024,0.9750000000000001,-295.0195723963464
0.024,1,-295.60897043261195
0.026000000000000002,0.5,-303.3431186485748
0.026000000000000002,0.525,-302.62401041729083
0.026000000000000002,0.55,-Inf
0.026000000000000002,0.575,-301.5402930028666
0.026000000000000002,0.6,-301.2488573976182
0.026000000000000002,0.625,-Inf
0.026000000000000002,0.65,-300.7554488547775
0.026000000000000002,0.675,-Inf
0.026000000000000002,0.7,-299.76002887973806
0.026000000000000002,0.725,-298.33673687395964
0.026000000000000002,0.75,-300.01541841322006
0.026000000000000002,0.775,-298.76461403393836
0.026000000000000002,0.8,-299.06311812974
0.026000000000000002,0.825,-298.3652953342643
0.026000000000000002,0.8500000000000001,-298.19459940548523
0.026000000000000002,0.875,-298.49535733975586
0.026000000000000002,0.9,-296.8706675997553
0.026000000000000002,0.925,-297.223105757143
0.026000000000000002,0.95,-297.5082907920331
0.026000000000000002,0.9750000000000001,-296.96426506189306
0.026000000000000002,1,-297.04827764456905
0.028000000000000004,0.5,-303.69596071842443
0.028000000000000004,0.525,-303.87472016078226
0.028000000000000004,0.55,-302.7644484420548
0.028000000000000004,0.575,-302.7740199538209
0.028000000000000004,0.6,-Inf
0.028000000000000004,0.625,-302.57828233171506
0.028000000000000004,0.65,-301.4593270352303
0.028000000000000004,0.675,-300.3152495756874
0.028000000000000004,0.7,-300.0585460619281
0.028000000000000004,0.725,-299.60945549995756
0.028000000000000004,0.75,-300.04717592203224
0.028000000000000004,0.775,-300.49461904729174
0.028000000000000004,0.8,-299.68980055683954
0.028000000000000004,0.825,-298.9595244553931
0.028000000000000004,0.8500000000000001,-299.1000478517885
0.028000000000000004,0.875,-297.68397187052426
0.028000000000000004,0.9,-298.9831002780992
0.028000000000000004,0.925,-298.37606144684287
0.028000000000000004,0.95,-298.67752684903763
0.028000000000000004,0.9750000000000001,-297.8778795965203
0.028000000000000004,1,-297.5703549235169
0.03,0.5,-304.115387416816
0.03,0.525,-303.20205439730046
0.03,0.55,-302.9544706891267
0.03,0.575,-302.98355314996473
0.03,0.6,-303.4675348008832
0.03,0.625,-302.43491361796373
0.03,0.65,-302.2238031800754
0.03,0.675,-300.3385489163755
0.03,0.7,-302.39194740694046
0.03,0.725,-300.50125404094365
0.03,0.75,-300.1100574335259
0.03,0.775,-299.8657180799527
0.03,0.8,-300.2018739413861
0.03,0.825,-299.92653273435883
0.03,0.8500000000000001,-300.06964117489014
0.03,0.875,-299.23001479143295
0.03,0.9,-299.3901374658035
0.03,0.925,-299.4961709057498
0.03,0.95,-299.2880426730991
0.03,0.9750000000000001,-299.3548015588172
0.03,1,-298.59764524437
