CNTY_CODE,date,total_case
420700,2020-01-27,57
420800,2020-01-27,114
420900,2020-01-27,173
421000,2020-01-27,71
421100,2020-01-27,213
421200,2020-01-27,91
421300,2020-01-27,70
422800,2020-01-27,38
429004,2020-01-27,27
429005,2020-01-27,7
429006,2020-01-27,23
429021,2020-01-27,1
420100,2020-01-28,1905
420200,2020-01-28,86
420300,2020-01-28,88
420500,2020-01-28,63
420600,2020-01-28,131
420700,2020-01-28,84
420800,2020-01-28,142
420900,2020-01-28,274
421000,2020-01-28,101
421100,2020-01-28,324
421200,2020-01-28,112
421300,2020-01-28,116
422800,2020-01-28,51
429004,2020-01-28,32
429005,2020-01-28,8
429006,2020-01-28,34
429021,2020-01-28,3
420100,2020-01-29,2261
420200,2020-01-29,113
420300,2020-01-29,119
420500,2020-01-29,117
420600,2020-01-29,163
420700,2020-01-29,123
420800,2020-01-29,191
420900,2020-01-29,399
421000,2020-01-29,151
421100,2020-01-29,496
421200,2020-01-29,130
421300,2020-01-29,143
422800,2020-01-29,66
429004,2020-01-29,55
429005,2020-01-29,10
429006,2020-01-29,44
429021,2020-01-29,5
420100,2020-01-30,2639
420200,2020-01-30,168
420300,2020-01-30,150
420500,2020-01-30,167
420600,2020-01-30,286
420700,2020-01-30,189
420800,2020-01-30,227
420900,2020-01-30,541
421000,2020-01-30,221
421100,2020-01-30,573
421200,2020-01-30,166
421300,2020-01-30,228
422800,2020-01-30,75
429004,2020-01-30,90
429005,2020-01-30,12
429006,2020-01-30,67
429021,2020-01-30,7
420100,2020-01-31,3215
420200,2020-01-31,209
420300,2020-01-31,177
420500,2020-01-31,276
420600,2020-01-31,347
420700,2020-01-31,227
420800,2020-01-31,251
420900,2020-01-31,628
421000,2020-01-31,287
421100,2020-01-31,726
421200,2020-01-31,206
421300,2020-01-31,304
422800,2020-01-31,87
429004,2020-01-31,97
429005,2020-01-31,27
429006,2020-01-31,82
429021,2020-01-31,7
420100,2020-02-01,4109
420200,2020-02-01,252
420300,2020-02-01,212
420500,2020-02-01,353
420600,2020-02-01,441
420700,2020-02-01,278
420800,2020-02-01,329
420900,2020-02-01,749
421000,2020-02-01,333
421100,2020-02-01,1002
421200,2020-02-01,246
421300,2020-02-01,384
422800,2020-02-01,105
429004,2020-02-01,140
429005,2020-02-01,35
429006,2020-02-01,99
429021,2020-02-01,7
420100,2020-02-02,5142
420200,2020-02-02,334
420300,2020-02-02,256
420500,2020-02-02,392
420600,2020-02-02,548
420700,2020-02-02,306
420800,2020-02-02,345
420900,2020-02-02,918
421000,2020-02-02,499
421100,2020-02-02,1246
421200,2020-02-02,296
421300,2020-02-02,458
422800,2020-02-02,111
429004,2020-02-02,169
429005,2020-02-02,35
429006,2020-02-02,115
429021,2020-02-02,7
420100,2020-02-03,6384
420200,2020-02-03,405
420300,2020-02-03,291
420500,2020-02-03,452
420600,2020-02-03,632
420700,2020-02-03,332
420800,2020-02-03,400
420900,2020-02-03,1120
421000,2020-02-03,613
421100,2020-02-03,1422
421200,2020-02-03,348
421300,2020-02-03,641
422800,2020-02-03,123
429004,2020-02-03,188
429005,2020-02-03,44
429006,2020-02-03,117
429021,2020-02-03,10
420100,2020-02-04,8384
420100,2020-02-05,10117
420100,2020-02-06,11618
420100,2020-02-07,13606
420100,2020-02-08,14982
420100,2020-02-09,16902
420100,2020-02-10,18454
420100,2020-02-11,19558
